num_apps,trace,window_size_sec,allocator,cost_usd,vms
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5525000000000005,69.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5525000000000005,69.0
2,increasing/once,300,FFP,0.5525000000000005,69.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5525000000000005,69.0
2,increasing/once,300,FFP,0.5383333333333339,68.0
2,increasing/once,300,FFP,0.5525000000000005,69.0
2,increasing/once,300,FFP,0.5525000000000005,69.0
2,increasing/once,900,conlloovia,1.1475,17.0
2,increasing/once,900,conlloovia,1.1475,17.0
2,increasing/once,900,conlloovia,1.1474999999999997,29.0
2,increasing/once,900,conlloovia,1.1475,16.0
2,increasing/once,900,conlloovia,1.1475,16.0
2,increasing/once,900,conlloovia,1.1475,15.0
2,increasing/once,900,conlloovia,1.1687499999999997,21.0
2,increasing/once,900,conlloovia,1.16875,17.0
2,increasing/once,900,conlloovia,1.16875,17.0
2,increasing/once,900,conlloovia,2.8049999999999993,42.0
2,increasing/once,900,conlloovia,1.16875,17.0
2,increasing/once,900,conlloovia,1.1899999999999997,15.0
2,increasing/once,900,conlloovia,1.1899999999999997,15.0
2,increasing/once,900,conlloovia,1.1899999999999997,15.0
2,increasing/once,900,conlloovia,1.1899999999999997,15.0
2,increasing/once,900,conlloovia,1.1899999999999997,15.0
2,increasing/once,900,conlloovia,1.2112499999999997,18.0
2,increasing/once,900,conlloovia,1.21125,18.0
2,increasing/once,900,conlloovia,1.21125,16.0
2,increasing/once,900,conlloovia,1.21125,17.0
2,increasing/once,900,conlloovia,1.21125,17.0
2,increasing/once,900,conlloovia,1.21125,16.0
2,increasing/once,900,conlloovia,1.2325,16.0
2,increasing/once,900,conlloovia,1.2325,16.0
2,increasing/once,900,conlloovia,1.2325,17.0
2,increasing/once,900,conlloovia,1.2325,16.0
2,increasing/once,900,conlloovia,1.2325,16.0
2,increasing/once,900,conlloovia,1.25375,17.0
2,increasing/once,900,conlloovia,1.25375,17.0
2,increasing/once,900,conlloovia,1.25375,16.0
2,increasing/once,900,conlloovia,1.25375,17.0
2,increasing/once,900,conlloovia,1.25375,17.0
2,increasing/once,900,conlloovia,1.2749999999999997,17.0
2,increasing/once,900,conlloovia,1.2749999999999997,17.0
2,increasing/once,900,conlloovia,1.2749999999999997,18.0
2,increasing/once,900,conlloovia,1.25375,17.0
2,increasing/once,900,conlloovia,1.2749999999999997,18.0
2,increasing/once,900,conlloovia,1.29625,17.0
2,increasing/once,900,conlloovia,1.29625,17.0
2,increasing/once,900,conlloovia,1.29625,17.0
2,increasing/once,900,conlloovia,1.29625,17.0
2,increasing/once,900,conlloovia,1.29625,17.0
2,increasing/once,900,conlloovia,1.29625,18.0
2,increasing/once,900,conlloovia,1.3175,17.0
2,increasing/once,900,conlloovia,1.3175,17.0
2,increasing/once,900,conlloovia,1.3175,17.0
2,increasing/once,900,conlloovia,1.3175,17.0
2,increasing/once,900,conlloovia,1.3175,17.0
2,increasing/once,900,conlloovia,1.3175,17.0
2,increasing/once,900,conlloovia,1.3387499999999999,20.0
2,increasing/once,900,conlloovia,1.3387499999999999,18.0
2,increasing/once,900,conlloovia,1.3387499999999999,18.0
2,increasing/once,900,conlloovia,1.3387499999999999,18.0
2,increasing/once,900,conlloovia,1.3599999999999997,19.0
2,increasing/once,900,conlloovia,1.3599999999999997,18.0
2,increasing/once,900,conlloovia,1.3599999999999997,19.0
2,increasing/once,900,conlloovia,1.3599999999999997,18.0
2,increasing/once,900,conlloovia,1.3599999999999997,17.0
2,increasing/once,900,conlloovia,1.3812499999999999,19.0
2,increasing/once,900,conlloovia,1.3812499999999999,21.0
2,increasing/once,900,conlloovia,1.3812499999999999,21.0
2,increasing/once,900,conlloovia,1.3812499999999999,19.0
2,increasing/once,900,conlloovia,1.3812499999999999,18.0
2,increasing/once,900,conlloovia,1.3812499999999999,18.0
2,increasing/once,900,conlloovia,1.4024999999999999,20.0
2,increasing/once,900,conlloovia,1.4024999999999999,19.0
2,increasing/once,900,conlloovia,1.4024999999999999,19.0
2,increasing/once,900,conlloovia,1.4024999999999999,20.0
2,increasing/once,900,conlloovia,1.4237499999999998,23.0
2,increasing/once,900,conlloovia,1.4237499999999998,19.0
2,increasing/once,900,conlloovia,1.4237499999999996,38.0
2,increasing/once,900,conlloovia,1.4237499999999998,19.0
2,increasing/once,900,conlloovia,1.4237499999999998,19.0
2,increasing/once,900,conlloovia,1.4237499999999998,20.0
2,increasing/once,900,conlloovia,1.4449999999999996,19.0
2,increasing/once,900,conlloovia,1.4449999999999996,19.0
2,increasing/once,900,conlloovia,1.4449999999999996,19.0
2,increasing/once,900,conlloovia,1.4449999999999996,19.0
2,increasing/once,900,conlloovia,1.4449999999999996,19.0
2,increasing/once,900,conlloovia,1.4662499999999998,20.0
2,increasing/once,900,conlloovia,1.4662499999999998,20.0
2,increasing/once,900,conlloovia,1.4662499999999998,20.0
2,increasing/once,900,conlloovia,1.4662499999999998,20.0
2,increasing/once,900,conlloovia,1.4662499999999996,22.0
2,increasing/once,900,conlloovia,1.4662499999999998,20.0
2,increasing/once,900,conlloovia,1.4874999999999998,20.0
2,increasing/once,900,conlloovia,1.4874999999999998,21.0
2,increasing/once,900,conlloovia,1.4874999999999998,19.0
2,increasing/once,900,conlloovia,1.4874999999999998,20.0
2,increasing/once,900,conlloovia,1.4874999999999998,19.0
2,increasing/once,900,conlloovia,1.5087499999999998,21.0
2,increasing/once,900,conlloovia,1.5087499999999998,21.0
2,increasing/once,900,conlloovia,1.5087499999999998,20.0
2,increasing/once,900,conlloovia,1.5299999999999996,20.0
2,increasing/once,900,conlloovia,1.5087499999999998,21.0
2,increasing/once,900,conlloovia,1.5299999999999996,20.0
2,increasing/once,900,FFC,1.275,15.0
2,increasing/once,900,FFC,1.275,15.0
2,increasing/once,900,FFC,1.275,15.0
2,increasing/once,900,FFC,1.275,15.0
2,increasing/once,900,FFC,1.275,15.0
2,increasing/once,900,FFC,1.275,15.0
2,increasing/once,900,FFC,1.275,15.0
2,increasing/once,900,FFC,1.2962500000000001,16.0
2,increasing/once,900,FFC,1.2962500000000001,16.0
2,increasing/once,900,FFC,3.059999999999998,36.0
2,increasing/once,900,FFC,1.2962500000000001,16.0
2,increasing/once,900,FFC,1.3175,16.0
2,increasing/once,900,FFC,1.3175,16.0
2,increasing/once,900,FFC,1.3175,16.0
2,increasing/once,900,FFC,1.3175,16.0
2,increasing/once,900,FFC,1.3175,16.0
2,increasing/once,900,FFC,1.3599999999999999,16.0
2,increasing/once,900,FFC,1.3599999999999999,16.0
2,increasing/once,900,FFC,1.3599999999999999,16.0
2,increasing/once,900,FFC,1.3599999999999999,16.0
2,increasing/once,900,FFC,1.3599999999999999,16.0
2,increasing/once,900,FFC,1.3599999999999999,16.0
2,increasing/once,900,FFC,1.3599999999999999,16.0
2,increasing/once,900,FFC,1.3599999999999999,16.0
2,increasing/once,900,FFC,1.3599999999999999,16.0
2,increasing/once,900,FFC,1.3599999999999999,16.0
2,increasing/once,900,FFC,1.38125,17.0
2,increasing/once,900,FFC,1.38125,17.0
2,increasing/once,900,FFC,1.38125,17.0
2,increasing/once,900,FFC,1.38125,17.0
2,increasing/once,900,FFC,1.4024999999999999,17.0
2,increasing/once,900,FFC,1.4024999999999999,17.0
2,increasing/once,900,FFC,1.4024999999999999,17.0
2,increasing/once,900,FFC,1.4024999999999999,17.0
2,increasing/once,900,FFC,1.4024999999999999,17.0
2,increasing/once,900,FFC,1.4024999999999999,17.0
2,increasing/once,900,FFC,1.4449999999999998,17.0
2,increasing/once,900,FFC,1.4449999999999998,17.0
2,increasing/once,900,FFC,1.4449999999999998,17.0
2,increasing/once,900,FFC,1.4449999999999998,17.0
2,increasing/once,900,FFC,1.4449999999999998,17.0
2,increasing/once,900,FFC,1.4449999999999998,17.0
2,increasing/once,900,FFC,1.4449999999999998,17.0
2,increasing/once,900,FFC,1.4449999999999998,17.0
2,increasing/once,900,FFC,1.4449999999999998,17.0
2,increasing/once,900,FFC,1.4662499999999998,18.0
2,increasing/once,900,FFC,1.4662499999999998,18.0
2,increasing/once,900,FFC,1.4662499999999998,18.0
2,increasing/once,900,FFC,1.4662499999999998,18.0
2,increasing/once,900,FFC,1.4662499999999998,18.0
2,increasing/once,900,FFC,1.4874999999999998,18.0
2,increasing/once,900,FFC,1.4874999999999998,18.0
2,increasing/once,900,FFC,1.4874999999999998,18.0
2,increasing/once,900,FFC,1.4874999999999998,18.0
2,increasing/once,900,FFC,1.5299999999999998,18.0
2,increasing/once,900,FFC,1.5299999999999998,18.0
2,increasing/once,900,FFC,1.5299999999999998,18.0
2,increasing/once,900,FFC,1.5299999999999998,18.0
2,increasing/once,900,FFC,1.5299999999999998,18.0
2,increasing/once,900,FFC,1.5299999999999998,18.0
2,increasing/once,900,FFC,1.5299999999999998,18.0
2,increasing/once,900,FFC,1.5299999999999998,18.0
2,increasing/once,900,FFC,1.5299999999999998,18.0
2,increasing/once,900,FFC,1.5512499999999998,19.0
2,increasing/once,900,FFC,1.5512499999999998,19.0
2,increasing/once,900,FFC,1.5512499999999998,19.0
2,increasing/once,900,FFC,1.5512499999999998,19.0
2,increasing/once,900,FFC,1.5512499999999998,19.0
2,increasing/once,900,FFC,1.5724999999999996,19.0
2,increasing/once,900,FFC,1.5724999999999996,19.0
2,increasing/once,900,FFC,1.5724999999999996,19.0
2,increasing/once,900,FFC,1.5724999999999996,19.0
2,increasing/once,900,FFC,1.5724999999999996,19.0
2,increasing/once,900,FFC,1.6149999999999995,19.0
2,increasing/once,900,FFC,1.6149999999999995,19.0
2,increasing/once,900,FFC,1.6149999999999995,19.0
2,increasing/once,900,FFC,1.6149999999999995,19.0
2,increasing/once,900,FFC,1.6149999999999995,19.0
2,increasing/once,900,FFC,1.6149999999999995,19.0
2,increasing/once,900,FFC,1.6149999999999995,19.0
2,increasing/once,900,FFC,1.6149999999999995,19.0
2,increasing/once,900,FFC,1.6149999999999995,19.0
2,increasing/once,900,FFC,1.6362499999999998,20.0
2,increasing/once,900,FFC,1.6362499999999998,20.0
2,increasing/once,900,FFC,1.6362499999999998,20.0
2,increasing/once,900,FFC,1.6362499999999998,20.0
2,increasing/once,900,FFC,1.6574999999999995,20.0
2,increasing/once,900,FFC,1.6574999999999995,20.0
2,increasing/once,900,FFC,1.6574999999999995,20.0
2,increasing/once,900,FFC,1.6574999999999995,20.0
2,increasing/once,900,FFC,1.6574999999999995,20.0
2,increasing/once,900,FFC,1.6574999999999995,20.0
2,increasing/once,900,FFC,1.6999999999999995,20.0
2,increasing/once,900,FFC,1.6999999999999995,20.0
2,increasing/once,900,FFC,1.6999999999999995,20.0
2,increasing/once,900,FFC,1.6999999999999995,20.0
2,increasing/once,900,FFP,1.2112499999999997,57.0
2,increasing/once,900,FFP,1.2112499999999997,57.0
2,increasing/once,900,FFP,1.2112499999999997,57.0
2,increasing/once,900,FFP,1.2112499999999997,57.0
2,increasing/once,900,FFP,1.2112499999999997,57.0
2,increasing/once,900,FFP,1.2324999999999997,58.0
2,increasing/once,900,FFP,1.2324999999999997,58.0
2,increasing/once,900,FFP,1.2324999999999997,58.0
2,increasing/once,900,FFP,1.2324999999999997,58.0
2,increasing/once,900,FFP,3.017500000000003,101.0
2,increasing/once,900,FFP,1.25375,59.0
2,increasing/once,900,FFP,1.25375,59.0
2,increasing/once,900,FFP,1.25375,59.0
2,increasing/once,900,FFP,1.25375,59.0
2,increasing/once,900,FFP,1.25375,59.0
2,increasing/once,900,FFP,1.29625,60.0
2,increasing/once,900,FFP,1.29625,60.0
2,increasing/once,900,FFP,1.29625,60.0
2,increasing/once,900,FFP,1.29625,60.0
2,increasing/once,900,FFP,1.3175,61.0
2,increasing/once,900,FFP,1.3175,61.0
2,increasing/once,900,FFP,1.3175,61.0
2,increasing/once,900,FFP,1.3175,61.0
2,increasing/once,900,FFP,1.3175,61.0
2,increasing/once,900,FFP,1.3175,61.0
2,increasing/once,900,FFP,1.3175,61.0
2,increasing/once,900,FFP,1.3175,61.0
2,increasing/once,900,FFP,1.3175,61.0
2,increasing/once,900,FFP,1.3175,61.0
2,increasing/once,900,FFP,1.3599999999999999,62.0
2,increasing/once,900,FFP,1.3599999999999999,62.0
2,increasing/once,900,FFP,1.3599999999999999,62.0
2,increasing/once,900,FFP,1.3599999999999999,62.0
2,increasing/once,900,FFP,1.3599999999999999,62.0
2,increasing/once,900,FFP,1.3599999999999999,62.0
2,increasing/once,900,FFP,1.3599999999999999,62.0
2,increasing/once,900,FFP,1.3599999999999999,62.0
2,increasing/once,900,FFP,1.3599999999999999,62.0
2,increasing/once,900,FFP,1.4024999999999999,63.0
2,increasing/once,900,FFP,1.4024999999999999,63.0
2,increasing/once,900,FFP,1.4024999999999999,63.0
2,increasing/once,900,FFP,1.4024999999999999,63.0
2,increasing/once,900,FFP,1.4024999999999999,63.0
2,increasing/once,900,FFP,1.4024999999999999,63.0
2,increasing/once,900,FFP,1.4024999999999999,63.0
2,increasing/once,900,FFP,1.4024999999999999,63.0
2,increasing/once,900,FFP,1.4024999999999999,63.0
2,increasing/once,900,FFP,1.4024999999999999,63.0
2,increasing/once,900,FFP,1.4024999999999999,63.0
2,increasing/once,900,FFP,1.4449999999999998,64.0
2,increasing/once,900,FFP,1.4449999999999998,64.0
2,increasing/once,900,FFP,1.4449999999999998,64.0
2,increasing/once,900,FFP,1.4449999999999998,64.0
2,increasing/once,900,FFP,1.4449999999999998,64.0
2,increasing/once,900,FFP,1.4449999999999998,64.0
2,increasing/once,900,FFP,1.4449999999999998,64.0
2,increasing/once,900,FFP,1.4449999999999998,64.0
2,increasing/once,900,FFP,1.4874999999999998,65.0
2,increasing/once,900,FFP,1.4874999999999998,65.0
2,increasing/once,900,FFP,1.4874999999999998,65.0
2,increasing/once,900,FFP,1.4874999999999998,65.0
2,increasing/once,900,FFP,1.4874999999999998,65.0
2,increasing/once,900,FFP,1.4874999999999998,65.0
2,increasing/once,900,FFP,1.4874999999999998,65.0
2,increasing/once,900,FFP,1.4874999999999998,65.0
2,increasing/once,900,FFP,1.4874999999999998,65.0
2,increasing/once,900,FFP,1.5299999999999998,66.0
2,increasing/once,900,FFP,1.5299999999999998,66.0
2,increasing/once,900,FFP,1.5299999999999998,66.0
2,increasing/once,900,FFP,1.5299999999999998,66.0
2,increasing/once,900,FFP,1.5299999999999998,66.0
2,increasing/once,900,FFP,1.5299999999999998,66.0
2,increasing/once,900,FFP,1.5299999999999998,66.0
2,increasing/once,900,FFP,1.5299999999999998,66.0
2,increasing/once,900,FFP,1.5299999999999998,66.0
2,increasing/once,900,FFP,1.5299999999999998,66.0
2,increasing/once,900,FFP,1.5724999999999996,67.0
2,increasing/once,900,FFP,1.5724999999999996,67.0
2,increasing/once,900,FFP,1.5724999999999996,67.0
2,increasing/once,900,FFP,1.5724999999999996,67.0
2,increasing/once,900,FFP,1.5724999999999996,67.0
2,increasing/once,900,FFP,1.5724999999999996,67.0
2,increasing/once,900,FFP,1.5724999999999996,67.0
2,increasing/once,900,FFP,1.5724999999999996,67.0
2,increasing/once,900,FFP,1.5724999999999996,67.0
2,increasing/once,900,FFP,1.6149999999999995,68.0
2,increasing/once,900,FFP,1.6149999999999995,68.0
2,increasing/once,900,FFP,1.6149999999999995,68.0
2,increasing/once,900,FFP,1.6149999999999995,68.0
2,increasing/once,900,FFP,1.6149999999999995,68.0
2,increasing/once,900,FFP,1.6149999999999995,68.0
2,increasing/once,900,FFP,1.6149999999999995,68.0
2,increasing/once,900,FFP,1.6149999999999995,68.0
2,increasing/once,900,FFP,1.6574999999999995,69.0
2,increasing/once,900,FFP,1.6149999999999995,68.0
2,increasing/once,900,FFP,1.6574999999999995,69.0
2,increasing/once,3600,conlloovia,4.59,15.0
2,increasing/once,3600,conlloovia,4.675,16.0
2,increasing/once,3600,conlloovia,10.964999999999996,40.0
2,increasing/once,3600,conlloovia,4.759999999999999,17.0
2,increasing/once,3600,conlloovia,4.845,17.0
2,increasing/once,3600,conlloovia,4.93,16.0
2,increasing/once,3600,conlloovia,4.93,16.0
2,increasing/once,3600,conlloovia,5.015,16.0
2,increasing/once,3600,conlloovia,5.099999999999999,17.0
2,increasing/once,3600,conlloovia,5.184999999999999,39.0
2,increasing/once,3600,conlloovia,5.185,18.0
2,increasing/once,3600,conlloovia,5.27,17.0
2,increasing/once,3600,conlloovia,5.3549999999999995,18.0
2,increasing/once,3600,conlloovia,5.439999999999999,18.0
2,increasing/once,3600,conlloovia,5.5249999999999995,19.0
2,increasing/once,3600,conlloovia,5.5249999999999995,18.0
2,increasing/once,3600,conlloovia,5.609999999999999,20.0
2,increasing/once,3600,conlloovia,5.694999999999999,19.0
2,increasing/once,3600,conlloovia,5.7799999999999985,19.0
2,increasing/once,3600,conlloovia,5.7799999999999985,19.0
2,increasing/once,3600,conlloovia,5.864999999999999,20.0
2,increasing/once,3600,conlloovia,5.949999999999999,21.0
2,increasing/once,3600,conlloovia,6.034999999999999,21.0
2,increasing/once,3600,conlloovia,6.034999999999998,22.0
2,increasing/once,3600,FFC,5.099999999999999,15.0
2,increasing/once,3600,FFC,5.099999999999999,15.0
2,increasing/once,3600,FFC,11.984999999999998,36.0
2,increasing/once,3600,FFC,5.269999999999999,16.0
2,increasing/once,3600,FFC,5.439999999999999,16.0
2,increasing/once,3600,FFC,5.439999999999999,16.0
2,increasing/once,3600,FFC,5.524999999999999,17.0
2,increasing/once,3600,FFC,5.524999999999999,17.0
2,increasing/once,3600,FFC,5.6099999999999985,17.0
2,increasing/once,3600,FFC,5.7799999999999985,17.0
2,increasing/once,3600,FFC,5.7799999999999985,17.0
2,increasing/once,3600,FFC,5.864999999999998,18.0
2,increasing/once,3600,FFC,5.949999999999998,18.0
2,increasing/once,3600,FFC,6.119999999999998,18.0
2,increasing/once,3600,FFC,6.119999999999998,18.0
2,increasing/once,3600,FFC,6.119999999999998,18.0
2,increasing/once,3600,FFC,6.204999999999998,19.0
2,increasing/once,3600,FFC,6.289999999999998,19.0
2,increasing/once,3600,FFC,6.459999999999998,19.0
2,increasing/once,3600,FFC,6.459999999999998,19.0
2,increasing/once,3600,FFC,6.544999999999998,20.0
2,increasing/once,3600,FFC,6.629999999999998,20.0
2,increasing/once,3600,FFC,6.629999999999998,20.0
2,increasing/once,3600,FFC,6.799999999999998,20.0
2,increasing/once,3600,FFP,4.844999999999999,57.0
2,increasing/once,3600,FFP,4.929999999999999,58.0
2,increasing/once,3600,FFP,11.899999999999997,100.0
2,increasing/once,3600,FFP,5.014999999999999,59.0
2,increasing/once,3600,FFP,5.184999999999999,60.0
2,increasing/once,3600,FFP,5.269999999999999,61.0
2,increasing/once,3600,FFP,5.269999999999999,61.0
2,increasing/once,3600,FFP,5.439999999999999,62.0
2,increasing/once,3600,FFP,5.439999999999999,62.0
2,increasing/once,3600,FFP,5.6099999999999985,63.0
2,increasing/once,3600,FFP,5.6099999999999985,63.0
2,increasing/once,3600,FFP,5.6099999999999985,63.0
2,increasing/once,3600,FFP,5.7799999999999985,64.0
2,increasing/once,3600,FFP,5.7799999999999985,64.0
2,increasing/once,3600,FFP,5.949999999999998,65.0
2,increasing/once,3600,FFP,5.949999999999998,65.0
2,increasing/once,3600,FFP,6.119999999999998,66.0
2,increasing/once,3600,FFP,6.119999999999998,66.0
2,increasing/once,3600,FFP,6.119999999999998,66.0
2,increasing/once,3600,FFP,6.289999999999998,67.0
2,increasing/once,3600,FFP,6.289999999999998,67.0
2,increasing/once,3600,FFP,6.459999999999998,68.0
2,increasing/once,3600,FFP,6.459999999999998,68.0
2,increasing/once,3600,FFP,6.459999999999998,68.0
2,increasing/everything,300,conlloovia,0.6799999999999998,28.0
2,increasing/everything,300,conlloovia,0.6870833333333332,29.0
2,increasing/everything,300,conlloovia,0.6799999999999998,28.0
2,increasing/everything,300,conlloovia,0.7012499999999998,30.0
2,increasing/everything,300,conlloovia,0.7579166666666665,33.0
2,increasing/everything,300,conlloovia,0.8216666666666664,36.0
2,increasing/everything,300,conlloovia,0.7579166666666665,33.0
